"YEAR","ROTATION","REP","CYCLE","CYCLE_YEAR","NSPECIES","CROP_DIV","LENGTH","AGE","YIELD"
"2001","CS","1","1","1",2,0.693147181,2,1,1974
"2001","CS","2","1","1",2,0.693147181,2,1,2120
"2001","CS","3","1","1",2,0.693147181,2,1,1951.5
"2001","CS","4","1","1",2,0.693147181,2,1,2624.5
"2001","CCSSw","1","1","1",3,1.039720771,4,1,3124.25
"2001","CSSwS","1","1","1",3,1.039720771,4,1,2474.75
"2001","CCSSw","2","1","1",3,1.039720771,4,1,2954.26557281862
"2001","CSSwS","2","1","1",3,1.039720771,4,1,2269.90692565588
"2001","CCSSw","3","1","1",3,1.039720771,4,1,3030.5
"2001","CSSwS","3","1","1",3,1.039720771,4,1,2032.5
"2001","CCSSw","4","1","1",3,1.039720771,4,1,3621.25
"2001","CSSwS","4","1","1",3,1.039720771,4,1,2432.25
"2001","CCaWwS","1","1","1",4,1.386294361,4,1,2325.5
"2001","COWwS","1","1","1",4,1.386294361,4,1,3308.75
"2001","CPWwS","1","1","1",4,1.386294361,4,1,3013.25
"2001","CSSwP","1","1","1",4,1.386294361,4,1,3018.5
"2001","CCaWwS","2","1","1",4,1.386294361,4,1,2296.75
"2001","COWwS","2","1","1",4,1.386294361,4,1,3518
"2001","CPWwS","2","1","1",4,1.386294361,4,1,3072.25
"2001","CSSwP","2","1","1",4,1.386294361,4,1,2881
"2001","CCaWwS","3","1","1",4,1.386294361,4,1,2452.5
"2001","COWwS","3","1","1",4,1.386294361,4,1,3454.5
"2001","CPWwS","3","1","1",4,1.386294361,4,1,3362.75
"2001","CSSwP","3","1","1",4,1.386294361,4,1,2807.65700317416
"2001","CCaWwS","4","1","1",4,1.386294361,4,1,2598
"2001","COWwS","4","1","1",4,1.386294361,4,1,3631.4583191065
"2001","CPWwS","4","1","1",4,1.386294361,4,1,3360.25
"2001","CSSwP","4","1","1",4,1.386294361,4,1,3323.5
"2002","CS","1","1","2",2,0.693147181,2,2,2831.5
"2002","CS","2","1","2",2,0.693147181,2,2,2674
"2002","CS","3","1","2",2,0.693147181,2,2,2908
"2002","CS","4","1","2",2,0.693147181,2,2,2949.5
"2002","CCSSw","1","1","2",3,1.039720771,4,2,1881.5
"2002","CSSwS","1","1","2",3,1.039720771,4,2,2763.75
"2002","CCSSw","2","1","2",3,1.039720771,4,2,2220.75
"2002","CSSwS","2","1","2",3,1.039720771,4,2,2488.75
"2002","CCSSw","3","1","2",3,1.039720771,4,2,2329.75
"2002","CSSwS","3","1","2",3,1.039720771,4,2,2485.25
"2002","CCSSw","4","1","2",3,1.039720771,4,2,2158
"2002","CSSwS","4","1","2",3,1.039720771,4,2,2117.74552099466
"2002","CCaWwS","1","1","2",4,1.386294361,4,2,2841.65226718182
"2002","COWwS","1","1","2",4,1.386294361,4,2,2851
"2002","CPWwS","1","1","2",4,1.386294361,4,2,2760.25
"2002","CSSwP","1","1","2",4,1.386294361,4,2,2156
"2002","CCaWwS","2","1","2",4,1.386294361,4,2,2518.88357795205
"2002","COWwS","2","1","2",4,1.386294361,4,2,2996.75
"2002","CPWwS","2","1","2",4,1.386294361,4,2,2528.75
"2002","CSSwP","2","1","2",4,1.386294361,4,2,1946
"2002","CCaWwS","3","1","2",4,1.386294361,4,2,2936.02106495445
"2002","COWwS","3","1","2",4,1.386294361,4,2,2875.25
"2002","CPWwS","3","1","2",4,1.386294361,4,2,2873.25
"2002","CSSwP","3","1","2",4,1.386294361,4,2,2011.75
"2002","CCaWwS","4","1","2",4,1.386294361,4,2,2922.98705105257
"2002","COWwS","4","1","2",4,1.386294361,4,2,2888.31743580475
"2002","CPWwS","4","1","2",4,1.386294361,4,2,2420.5
"2002","CSSwP","4","1","2",4,1.386294361,4,2,2121
"2003","CS","1","1","3",2,0.693147181,2,3,3931.5
"2003","CS","2","1","3",2,0.693147181,2,3,3633.5
"2003","CS","3","1","3",2,0.693147181,2,3,3722
"2003","CS","4","1","3",2,0.693147181,2,3,4189
"2003","CCSSw","1","1","3",3,1.039720771,4,3,4501.43922460243
"2003","CSSwS","1","1","3",3,1.039720771,4,3,3386.75
"2003","CCSSw","2","1","3",3,1.039720771,4,3,3926.5
"2003","CSSwS","2","1","3",3,1.039720771,4,3,3703.5
"2003","CCSSw","3","1","3",3,1.039720771,4,3,3953.25
"2003","CSSwS","3","1","3",3,1.039720771,4,3,3872
"2003","CCSSw","4","1","3",3,1.039720771,4,3,4177.31773959452
"2003","CSSwS","4","1","3",3,1.039720771,4,3,3491.5
"2003","CCaWwS","1","1","3",4,1.386294361,4,3,3502.5
"2003","COWwS","1","1","3",4,1.386294361,4,3,4173
"2003","CPWwS","1","1","3",4,1.386294361,4,3,3913
"2003","CSSwP","1","1","3",4,1.386294361,4,3,4228.75
"2003","CCaWwS","2","1","3",4,1.386294361,4,3,3619
"2003","COWwS","2","1","3",4,1.386294361,4,3,4581
"2003","CPWwS","2","1","3",4,1.386294361,4,3,3981.25
"2003","CSSwP","2","1","3",4,1.386294361,4,3,4278.75
"2003","CCaWwS","3","1","3",4,1.386294361,4,3,3776
"2003","COWwS","3","1","3",4,1.386294361,4,3,4066.75
"2003","CPWwS","3","1","3",4,1.386294361,4,3,3921
"2003","CSSwP","3","1","3",4,1.386294361,4,3,4259.5
"2003","CCaWwS","4","1","3",4,1.386294361,4,3,3409.25
"2003","COWwS","4","1","3",4,1.386294361,4,3,4366
"2003","CPWwS","4","1","3",4,1.386294361,4,3,4011.75
"2003","CSSwP","4","1","3",4,1.386294361,4,3,4191
"2004","CS","1","1","4",2,0.693147181,2,4,4481.5
"2004","CS","2","1","4",2,0.693147181,2,4,4209
"2004","CS","3","1","4",2,0.693147181,2,4,4504.5
"2004","CS","4","1","4",2,0.693147181,2,4,4530.5
"2004","CCSSw","1","1","4",3,1.039720771,4,4,4197.5
"2004","CSSwS","1","1","4",3,1.039720771,4,4,4046.5
"2004","CCSSw","2","1","4",3,1.039720771,4,4,3959.25
"2004","CSSwS","2","1","4",3,1.039720771,4,4,3427.25
"2004","CCSSw","3","1","4",3,1.039720771,4,4,4107.75
"2004","CSSwS","3","1","4",3,1.039720771,4,4,3911.75
"2004","CCSSw","4","1","4",3,1.039720771,4,4,3864.75
"2004","CSSwS","4","1","4",3,1.039720771,4,4,3585.75
"2004","CCaWwS","1","1","4",4,1.386294361,4,4,3712.25
"2004","COWwS","1","1","4",4,1.386294361,4,4,4922.75
"2004","CPWwS","1","1","4",4,1.386294361,4,4,3732
"2004","CSSwP","1","1","4",4,1.386294361,4,4,4188.5
"2004","CCaWwS","2","1","4",4,1.386294361,4,4,3546.75
"2004","COWwS","2","1","4",4,1.386294361,4,4,4978.25
"2004","CPWwS","2","1","4",4,1.386294361,4,4,3872.5
"2004","CSSwP","2","1","4",4,1.386294361,4,4,4169.75
"2004","CCaWwS","3","1","4",4,1.386294361,4,4,3602.75
"2004","COWwS","3","1","4",4,1.386294361,4,4,5037.25
"2004","CPWwS","3","1","4",4,1.386294361,4,4,3571.5
"2004","CSSwP","3","1","4",4,1.386294361,4,4,4107
"2004","CCaWwS","4","1","4",4,1.386294361,4,4,3603.75
"2004","COWwS","4","1","4",4,1.386294361,4,4,4696.75
"2004","CPWwS","4","1","4",4,1.386294361,4,4,3667.61548156535
"2004","CSSwP","4","1","4",4,1.386294361,4,4,4287.5
"2005","CS","1","2","1",2,0.693147181,2,5,7025.5
"2005","CS","2","2","1",2,0.693147181,2,5,5724
"2005","CS","3","2","1",2,0.693147181,2,5,6227.5
"2005","CS","4","2","1",2,0.693147181,2,5,6506.5
"2005","CCSSw","1","2","1",3,1.039720771,4,5,5605
"2005","CSSwS","1","2","1",3,1.039720771,4,5,4732.75
"2005","CCSSw","2","2","1",3,1.039720771,4,5,5262.5
"2005","CSSwS","2","2","1",3,1.039720771,4,5,4428.63665875164
"2005","CCSSw","3","2","1",3,1.039720771,4,5,5300
"2005","CSSwS","3","2","1",3,1.039720771,4,5,4235.75
"2005","CCSSw","4","2","1",3,1.039720771,4,5,5430
"2005","CSSwS","4","2","1",3,1.039720771,4,5,4228
"2005","CCaWwS","1","2","1",4,1.386294361,4,5,4023
"2005","COWwS","1","2","1",4,1.386294361,4,5,4525.75
"2005","CPWwS","1","2","1",4,1.386294361,4,5,5222.7439887896
"2005","CSSwP","1","2","1",4,1.386294361,4,5,5493.89324027284
"2005","CCaWwS","2","2","1",4,1.386294361,4,5,3943.75
"2005","COWwS","2","2","1",4,1.386294361,4,5,4753.25
"2005","CPWwS","2","2","1",4,1.386294361,4,5,5370.42381281034
"2005","CSSwP","2","2","1",4,1.386294361,4,5,5365.62938961178
"2005","CCaWwS","3","2","1",4,1.386294361,4,5,4202.5
"2005","COWwS","3","2","1",4,1.386294361,4,5,4626.5
"2005","CPWwS","3","2","1",4,1.386294361,4,5,5229.2764379144
"2005","CSSwP","3","2","1",4,1.386294361,4,5,5385.17114186661
"2005","CCaWwS","4","2","1",4,1.386294361,4,5,3869.25
"2005","COWwS","4","2","1",4,1.386294361,4,5,4643.5
"2005","CPWwS","4","2","1",4,1.386294361,4,5,4925.59046255616
"2005","CSSwP","4","2","1",4,1.386294361,4,5,4891.6209072131
"2006","CS","1","2","2",2,0.693147181,2,6,3914
"2006","CS","2","2","2",2,0.693147181,2,6,3947.5
"2006","CS","3","2","2",2,0.693147181,2,6,3955.5
"2006","CS","4","2","2",2,0.693147181,2,6,4012.5
"2006","CCSSw","1","2","2",3,1.039720771,4,6,2987.75
"2006","CSSwS","1","2","2",3,1.039720771,4,6,3413.75
"2006","CCSSw","2","2","2",3,1.039720771,4,6,3131
"2006","CSSwS","2","2","2",3,1.039720771,4,6,3434.5
"2006","CCSSw","3","2","2",3,1.039720771,4,6,3122
"2006","CSSwS","3","2","2",3,1.039720771,4,6,3387
"2006","CCSSw","4","2","2",3,1.039720771,4,6,3175.5
"2006","CSSwS","4","2","2",3,1.039720771,4,6,3355.75
"2006","CCaWwS","1","2","2",4,1.386294361,4,6,3335.25
"2006","COWwS","1","2","2",4,1.386294361,4,6,4001.75
"2006","CPWwS","1","2","2",4,1.386294361,4,6,3743.25
"2006","CSSwP","1","2","2",4,1.386294361,4,6,3512.75
"2006","CCaWwS","2","2","2",4,1.386294361,4,6,3449.25
"2006","COWwS","2","2","2",4,1.386294361,4,6,4147.25
"2006","CPWwS","2","2","2",4,1.386294361,4,6,3504.5
"2006","CSSwP","2","2","2",4,1.386294361,4,6,3878.75
"2006","CCaWwS","3","2","2",4,1.386294361,4,6,3458.75
"2006","COWwS","3","2","2",4,1.386294361,4,6,4168.75
"2006","CPWwS","3","2","2",4,1.386294361,4,6,3726.25
"2006","CSSwP","3","2","2",4,1.386294361,4,6,3582.92382528992
"2006","CCaWwS","4","2","2",4,1.386294361,4,6,3412.75
"2006","COWwS","4","2","2",4,1.386294361,4,6,4090
"2006","CPWwS","4","2","2",4,1.386294361,4,6,3447.5
"2006","CSSwP","4","2","2",4,1.386294361,4,6,3716
"2007","CS","1","2","3",2,0.693147181,2,7,4101.5
"2007","CS","2","2","3",2,0.693147181,2,7,3231
"2007","CS","3","2","3",2,0.693147181,2,7,3504.5
"2007","CS","4","2","3",2,0.693147181,2,7,3896
"2007","CCSSw","1","2","3",3,1.039720771,4,7,3131
"2007","CSSwS","1","2","3",3,1.039720771,4,7,2934.75
"2007","CCSSw","2","2","3",3,1.039720771,4,7,3068.25
"2007","CSSwS","2","2","3",3,1.039720771,4,7,2913
"2007","CCSSw","3","2","3",3,1.039720771,4,7,3311.25
"2007","CSSwS","3","2","3",3,1.039720771,4,7,3136.5
"2007","CCSSw","4","2","3",3,1.039720771,4,7,2910.75
"2007","CSSwS","4","2","3",3,1.039720771,4,7,3036.25
"2007","CCaWwS","1","2","3",4,1.386294361,4,7,2509.89698549091
"2007","COWwS","1","2","3",4,1.386294361,4,7,3543.5
"2007","CPWwS","1","2","3",4,1.386294361,4,7,3405.84552542459
"2007","CSSwP","1","2","3",4,1.386294361,4,7,3606.33465084071
"2007","CCaWwS","2","2","3",4,1.386294361,4,7,2807.44614580619
"2007","COWwS","2","2","3",4,1.386294361,4,7,3375
"2007","CPWwS","2","2","3",4,1.386294361,4,7,3614.5
"2007","CSSwP","2","2","3",4,1.386294361,4,7,3460.25
"2007","CCaWwS","3","2","3",4,1.386294361,4,7,2606.11086879555
"2007","COWwS","3","2","3",4,1.386294361,4,7,3370.25
"2007","CPWwS","3","2","3",4,1.386294361,4,7,3780.25
"2007","CSSwP","3","2","3",4,1.386294361,4,7,3641
"2007","CCaWwS","4","2","3",4,1.386294361,4,7,2593.57754914127
"2007","COWwS","4","2","3",4,1.386294361,4,7,3549.25
"2007","CPWwS","4","2","3",4,1.386294361,4,7,3511.75
"2007","CSSwP","4","2","3",4,1.386294361,4,7,3544.25
"2008","CS","1","2","4",2,0.693147181,2,8,4020.5
"2008","CS","2","2","4",2,0.693147181,2,8,3583
"2008","CS","3","2","4",2,0.693147181,2,8,3986.5
"2008","CS","4","2","4",2,0.693147181,2,8,3443
"2008","CCSSw","1","2","4",3,1.039720771,4,8,3648.75
"2008","CSSwS","1","2","4",3,1.039720771,4,8,3140.5
"2008","CCSSw","2","2","4",3,1.039720771,4,8,3574.25
"2008","CSSwS","2","2","4",3,1.039720771,4,8,3233
"2008","CCSSw","3","2","4",3,1.039720771,4,8,3494.5
"2008","CSSwS","3","2","4",3,1.039720771,4,8,3118.75
"2008","CCSSw","4","2","4",3,1.039720771,4,8,3622.5
"2008","CSSwS","4","2","4",3,1.039720771,4,8,3188.25
"2008","CCaWwS","1","2","4",4,1.386294361,4,8,2935.30069093834
"2008","COWwS","1","2","4",4,1.386294361,4,8,3748.5
"2008","CPWwS","1","2","4",4,1.386294361,4,8,3775
"2008","CSSwP","1","2","4",4,1.386294361,4,8,4026
"2008","CCaWwS","2","2","4",4,1.386294361,4,8,3241.15945883444
"2008","COWwS","2","2","4",4,1.386294361,4,8,4104.25
"2008","CPWwS","2","2","4",4,1.386294361,4,8,3705
"2008","CSSwP","2","2","4",4,1.386294361,4,8,4170.75
"2008","CCaWwS","3","2","4",4,1.386294361,4,8,3003.07107752549
"2008","COWwS","3","2","4",4,1.386294361,4,8,3921.25
"2008","CPWwS","3","2","4",4,1.386294361,4,8,4031.32977195685
"2008","CSSwP","3","2","4",4,1.386294361,4,8,4009.75
"2008","CCaWwS","4","2","4",4,1.386294361,4,8,3127.93939400536
"2008","COWwS","4","2","4",4,1.386294361,4,8,4047.25
"2008","CPWwS","4","2","4",4,1.386294361,4,8,3781.75
